2025-01-25T01:21:07.192Z, failure, 0.0060
2025-01-25T12:33:27.023Z, failure, 0.0050
2025-01-26T01:27:23.070Z, failure, 0.0050
2025-01-26T12:33:09.467Z, failure, 0.0060
2025-01-27T01:25:58.906Z, failure, 0.0060
2025-01-27T12:37:33.778Z, failure, 0.0050
2025-01-28T01:24:16.684Z, failure, 0.0050
2025-01-28T12:37:00.515Z, failure, 0.0300
2025-01-29T01:24:22.284Z, failure, 0.0080
2025-01-29T12:36:49.373Z, failure, 0.0050
2025-01-30T01:23:32.298Z, failure, 0.0060
2025-01-30T12:36:51.368Z, failure, 0.0050
2025-01-31T01:25:03.870Z, failure, 0.0050
2025-01-31T12:36:41.148Z, failure, 0.0050
2025-02-01T01:36:44.465Z, failure, 0.0050
2025-02-01T12:33:32.737Z, failure, 0.0060
2025-02-02T01:35:37.840Z, failure, 0.0060
2025-02-02T12:33:17.385Z, failure, 0.0050
2025-02-03T01:25:48.205Z, failure, 0.0050
2025-02-03T12:37:14.050Z, failure, 0.0060
2025-02-04T01:24:54.530Z, failure, 0.0060
2025-02-04T12:37:45.825Z, failure, 0.0050
2025-02-05T01:26:08.872Z, failure, 0.0050
2025-02-05T12:37:48.632Z, failure, 0.0060
2025-02-06T01:26:11.308Z, failure, 0.0070
2025-02-06T12:38:09.139Z, failure, 0.0060
2025-02-07T01:26:19.318Z, failure, 0.0050
2025-02-07T12:37:02.180Z, failure, 0.0040
2025-02-08T01:23:48.760Z, failure, 0.0050
2025-02-08T12:34:29.845Z, failure, 0.0050
2025-02-09T01:37:09.755Z, failure, 0.0060
2025-02-09T12:33:42.761Z, failure, 0.0060
2025-02-10T01:27:12.326Z, failure, 0.0050
2025-02-10T12:38:32.214Z, failure, 0.0060
2025-02-11T01:26:07.860Z, failure, 0.0050
2025-02-11T12:38:24.032Z, failure, 0.0060
2025-02-12T01:26:24.109Z, failure, 0.0080
2025-02-12T12:37:57.064Z, failure, 0.0050
2025-02-13T01:26:42.026Z, failure, 0.0050
2025-02-13T12:38:10.184Z, failure, 0.0300
2025-02-14T01:26:21.603Z, failure, 0.0050
2025-02-14T12:37:31.936Z, failure, 0.0060
2025-02-15T01:25:35.580Z, failure, 0.0050
2025-02-15T12:34:18.822Z, failure, 0.0050
2025-02-16T01:40:08.108Z, failure, 0.0050
2025-02-16T12:36:46.153Z, failure, 0.0050
2025-02-17T01:37:10.271Z, failure, 0.0050
2025-02-17T12:39:23.344Z, failure, 0.0170
2025-02-18T01:26:23.963Z, failure, 0.0050
2025-02-18T12:36:49.066Z, failure, 0.0040
2025-02-19T01:27:01.430Z, failure, 0.0050
2025-02-19T12:36:16.074Z, failure, 0.0060
2025-02-20T01:27:11.312Z, failure, 0.0060
2025-02-20T12:38:52.787Z, failure, 0.0060
2025-02-21T01:27:31.474Z, failure, 0.0050
2025-02-21T12:38:10.246Z, failure, 0.0090
2025-02-22T01:25:01.574Z, failure, 0.0050
2025-02-22T12:34:23.774Z, failure, 0.0110
2025-02-23T01:39:52.389Z, failure, 0.0050
2025-02-23T12:35:17.057Z, failure, 0.0060
2025-02-24T01:37:30.305Z, failure, 0.0050
2025-02-24T12:39:47.927Z, failure, 0.0290
2025-02-25T01:36:55.841Z, failure, 0.0050
2025-02-25T12:39:34.259Z, failure, 0.0060
2025-02-26T01:36:20.210Z, failure, 0.0050
2025-02-26T12:39:20.451Z, failure, 0.0060
2025-02-27T01:36:53.666Z, failure, 0.0040
2025-02-27T12:39:14.419Z, failure, 0.0050
2025-02-28T01:37:08.787Z, failure, 0.0050
2025-02-28T12:38:30.239Z, failure, 0.0050
2025-03-01T01:42:11.483Z, failure, 0.0070
2025-03-01T12:35:44.375Z, failure, 0.0060
2025-03-02T01:41:16.054Z, failure, 0.0050
2025-03-02T12:34:58.150Z, failure, 0.0050
2025-03-03T01:39:35.923Z, failure, 0.0050
2025-03-03T12:39:30.304Z, failure, 0.0050
2025-03-04T01:38:25.515Z, failure, 0.0050
2025-03-04T12:39:44.496Z, failure, 0.0050
2025-03-05T01:38:15.508Z, failure, 0.0050
2025-03-05T12:39:44.872Z, failure, 0.0050
2025-03-06T01:38:31.535Z, failure, 0.0050
2025-03-06T12:39:59.083Z, failure, 0.0050
2025-03-07T01:39:02.033Z, failure, 0.0050
2025-03-07T12:38:34.743Z, failure, 0.0060
2025-03-08T01:12:56.694Z, failure, 0.0040
2025-03-08T12:29:11.636Z, failure, 0.0050
2025-03-09T01:18:49.625Z, failure, 0.0070
2025-03-09T12:29:05.081Z, failure, 0.0050
2025-03-10T01:16:31.518Z, failure, 0.0050
2025-03-10T12:41:20.654Z, failure, 0.0050
2025-03-11T01:39:13.011Z, failure, 0.0060
2025-03-11T12:40:35.029Z, failure, 0.0060
2025-03-12T01:38:10.715Z, failure, 0.0050
2025-03-12T12:40:11.249Z, failure, 0.0110
2025-03-13T01:40:02.755Z, failure, 0.0040
2025-03-13T12:40:40.104Z, failure, 0.0050
2025-03-14T01:37:57.058Z, failure, 0.0050
2025-03-14T12:38:37.894Z, failure, 0.0050
2025-03-15T01:37:11.485Z, failure, 0.0050
2025-03-15T12:36:00.436Z, failure, 0.0050
2025-03-16T01:44:55.486Z, failure, 0.0050
2025-03-16T12:35:59.416Z, failure, 0.0380
2025-03-17T01:41:59.680Z, failure, 0.0050
2025-03-17T12:41:30.958Z, failure, 0.0480
2025-03-18T01:40:15.629Z, failure, 0.0050
2025-03-18T12:40:59.080Z, failure, 0.0060
2025-03-19T01:40:16.251Z, failure, 0.0050
2025-03-19T12:40:54.418Z, failure, 0.0350
2025-03-20T01:39:10.934Z, failure, 0.0470
2025-03-20T12:39:16.965Z, failure, 0.0050
2025-03-21T01:40:55.847Z, failure, 0.0050
2025-03-21T12:39:46.721Z, failure, 0.0050
2025-03-22T01:38:14.863Z, failure, 0.0060
2025-03-22T12:36:13.169Z, failure, 0.0050
2025-03-23T01:45:41.208Z, failure, 0.0070
2025-03-23T12:36:53.739Z, failure, 0.0040
2025-03-24T01:43:43.239Z, failure, 0.0050
2025-03-24T12:41:47.943Z, failure, 0.0050
2025-03-25T01:41:28.336Z, failure, 0.0050
2025-03-25T12:40:55.904Z, failure, 0.0050
2025-03-26T01:40:52.311Z, failure, 0.0050
2025-03-26T12:41:05.514Z, failure, 0.0340
2025-03-27T01:40:45.742Z, failure, 0.0220
2025-03-27T12:41:25.565Z, failure, 0.0050
2025-03-28T01:40:50.846Z, failure, 0.0060
2025-03-28T12:40:21.992Z, failure, 0.0050
2025-03-29T01:39:55.813Z, failure, 0.0050
2025-03-29T12:37:00.303Z, failure, 0.0060
2025-03-30T01:47:47.609Z, failure, 0.0060
2025-03-30T12:37:43.693Z, failure, 0.0060
2025-03-31T01:46:24.189Z, failure, 0.0050
2025-03-31T12:41:37.394Z, failure, 0.0050
2025-04-01T01:52:32.518Z, failure, 0.0060
2025-04-01T12:42:51.595Z, failure, 0.0040
2025-04-02T01:42:53.568Z, failure, 0.0090
2025-04-02T12:41:57.699Z, failure, 0.0260
2025-04-03T01:41:33.903Z, failure, 0.0050
2025-04-03T12:41:49.358Z, failure, 0.0050
2025-04-04T01:41:20.326Z, failure, 0.0050
2025-04-04T12:40:51.063Z, failure, 0.0070
2025-04-05T01:39:50.830Z, failure, 0.0130
2025-04-05T12:37:04.472Z, failure, 0.0050
2025-04-06T01:46:33.439Z, failure, 0.0270
2025-04-06T12:37:13.190Z, failure, 0.0410
2025-04-07T01:44:47.336Z, failure, 0.0040
2025-04-07T12:42:28.587Z, failure, 0.0050
2025-04-08T01:42:11.549Z, failure, 0.0090
2025-04-08T12:42:16.391Z, failure, 0.0050
2025-04-09T01:42:25.568Z, failure, 0.0050
2025-04-09T12:42:25.712Z, failure, 0.0050
2025-04-10T01:42:09.610Z, failure, 0.0080
2025-04-10T12:42:19.003Z, failure, 0.0080
2025-04-11T01:42:51.344Z, failure, 0.0050
2025-04-11T12:41:16.027Z, failure, 0.0220
2025-04-12T01:40:17.634Z, failure, 0.0060
2025-04-12T12:37:13.205Z, failure, 0.0050
2025-04-13T03:08:55.269Z, failure, 0.0080
2025-04-13T12:37:54.835Z, failure, 0.0050
2025-04-14T01:46:25.467Z, failure, 0.0080
2025-04-14T12:42:46.028Z, failure, 0.0350
2025-04-15T01:45:40.731Z, failure, 0.0270
2025-04-15T12:41:54.410Z, failure, 0.0050
2025-04-16T01:45:05.874Z, failure, 0.0050
2025-04-16T12:42:21.122Z, failure, 0.0060
2025-04-17T01:43:29.617Z, failure, 0.0050
2025-04-17T12:41:32.358Z, failure, 0.0050
2025-04-18T01:41:26.033Z, failure, 0.0050
2025-04-18T12:40:14.560Z, failure, 0.0440
2025-04-19T01:39:29.250Z, failure, 0.0060
2025-04-19T12:37:22.575Z, failure, 0.0050
2025-04-20T01:49:32.703Z, failure, 0.0090
2025-04-20T12:37:48.217Z, failure, 0.0370
2025-04-21T01:48:51.549Z, failure, 0.0060
2025-04-21T12:41:13.455Z, failure, 0.0050
2025-04-22T01:44:13.893Z, failure, 0.0070
2025-04-22T12:41:53.086Z, failure, 0.0050
2025-04-23T01:44:47.156Z, failure, 0.0250
2025-04-23T12:42:45.997Z, failure, 0.0050
2025-04-24T01:44:53.021Z, failure, 0.0050
2025-04-24T12:43:56.773Z, failure, 0.0040
2025-04-25T01:45:40.841Z, failure, 0.0350
2025-04-25T12:42:10.310Z, failure, 0.0370
2025-04-26T01:41:42.235Z, failure, 0.0300
2025-04-26T12:38:03.006Z, failure, 0.0040
2025-04-27T01:49:58.267Z, failure, 0.0480
2025-04-27T12:38:03.997Z, failure, 0.0050
2025-04-28T01:48:24.631Z, failure, 0.0040
2025-04-28T12:51:33.513Z, failure, 0.0060
2025-04-29T01:46:20.805Z, failure, 0.0040
2025-04-29T12:46:06.814Z, failure, 0.0050
2025-04-30T01:45:55.084Z, failure, 0.0050
2025-04-30T12:41:54.402Z, failure, 0.0050
2025-05-01T01:54:30.063Z, failure, 0.0050
2025-05-01T12:41:19.867Z, failure, 0.0050
2025-05-02T01:46:15.724Z, failure, 0.0050
2025-05-02T12:41:45.335Z, failure, 0.0060
2025-05-03T01:43:53.930Z, failure, 0.0050
2025-05-03T12:39:01.217Z, failure, 0.0200
2025-05-04T01:55:08.367Z, failure, 0.0040
2025-05-04T12:39:35.746Z, failure, 0.0050
2025-05-05T01:50:28.233Z, failure, 0.0040
2025-05-05T12:43:16.037Z, failure, 0.0070
2025-05-06T01:47:10.280Z, failure, 0.0050
2025-05-06T12:45:43.642Z, failure, 0.0050
2025-05-07T01:47:46.604Z, failure, 0.0060
2025-05-07T12:46:39.372Z, failure, 0.0410
2025-05-08T01:48:15.381Z, failure, 0.0040
2025-05-08T12:43:45.382Z, failure, 0.0050
2025-05-09T01:47:42.145Z, failure, 0.0050
2025-05-09T12:42:02.652Z, failure, 0.0050
