2025-01-24T12:36:41.075Z, success, 0.0960
2025-01-25T01:21:07.209Z, success, 0.0230
2025-01-25T12:33:27.199Z, success, 0.1810
2025-01-26T01:27:23.487Z, success, 0.4220
2025-01-26T12:33:09.580Z, success, 0.1190
2025-01-27T01:25:58.992Z, success, 0.0920
2025-01-27T12:37:34.084Z, success, 0.3110
2025-01-28T01:24:16.747Z, success, 0.0680
2025-01-28T12:37:01.681Z, success, 1.1960
2025-01-29T01:24:22.420Z, success, 0.1440
2025-01-29T12:36:49.428Z, success, 0.0600
2025-01-30T01:23:32.647Z, success, 0.3550
2025-01-30T12:36:51.544Z, success, 0.1810
2025-01-31T01:25:04.005Z, success, 0.1400
2025-01-31T12:36:41.261Z, success, 0.1180
2025-02-01T01:36:44.983Z, success, 0.5230
2025-02-01T12:33:32.935Z, success, 0.2040
2025-02-02T01:35:38.093Z, success, 0.2590
2025-02-02T12:33:17.406Z, success, 0.0260
2025-02-03T01:25:48.349Z, success, 0.1490
2025-02-03T12:37:14.241Z, success, 0.1970
2025-02-04T01:24:54.630Z, success, 0.1060
2025-02-04T12:37:45.875Z, success, 0.0550
2025-02-05T01:26:08.981Z, success, 0.1140
2025-02-05T12:37:48.671Z, success, 0.0450
2025-02-06T01:26:11.520Z, success, 0.2190
2025-02-06T12:38:09.214Z, success, 0.0810
2025-02-07T01:26:19.360Z, success, 0.0470
2025-02-07T12:37:02.360Z, success, 0.1840
2025-02-08T01:23:49.084Z, success, 0.3290
2025-02-08T12:34:29.908Z, success, 0.0680
2025-02-09T01:37:09.827Z, success, 0.0780
2025-02-09T12:33:42.951Z, success, 0.1960
2025-02-10T01:27:12.662Z, success, 0.3410
2025-02-10T12:38:32.843Z, success, 0.6350
2025-02-11T01:26:08.160Z, success, 0.3050
2025-02-11T12:38:24.236Z, success, 0.2100
2025-02-12T01:26:24.274Z, success, 0.1730
2025-02-12T12:37:57.349Z, success, 0.2900
2025-02-13T01:26:42.578Z, success, 0.5570
2025-02-13T12:38:10.475Z, success, 0.3210
2025-02-14T01:26:21.875Z, success, 0.2770
2025-02-14T12:37:32.008Z, success, 0.0780
2025-02-15T01:25:36.039Z, success, 0.4640
2025-02-15T12:34:19.197Z, success, 0.3800
2025-02-16T01:40:08.256Z, success, 0.1530
2025-02-16T12:36:46.446Z, success, 0.2980
2025-02-17T01:37:10.490Z, success, 0.2240
2025-02-17T12:39:23.631Z, success, 0.3040
2025-02-18T01:26:24.293Z, success, 0.3350
2025-02-18T12:36:49.271Z, success, 0.2090
2025-02-19T01:27:01.501Z, success, 0.0760
2025-02-19T12:36:16.128Z, success, 0.0600
2025-02-20T01:27:11.631Z, success, 0.3250
2025-02-20T12:38:53.559Z, success, 0.7780
2025-02-21T01:27:31.641Z, success, 0.1720
2025-02-21T12:38:10.492Z, success, 0.2550
2025-02-22T01:25:01.648Z, success, 0.0790
2025-02-22T12:34:24.182Z, success, 0.4190
2025-02-23T01:39:52.580Z, success, 0.1960
2025-02-23T12:35:17.408Z, success, 0.3570
2025-02-24T01:37:30.570Z, success, 0.2700
2025-02-24T12:39:48.065Z, success, 0.1670
2025-02-25T01:36:56.223Z, success, 0.3870
2025-02-25T12:39:34.299Z, success, 0.0460
2025-02-26T01:36:20.624Z, success, 0.4190
2025-02-26T12:39:20.740Z, success, 0.2950
2025-02-27T01:36:53.935Z, success, 0.2730
2025-02-27T12:39:14.756Z, success, 0.3420
2025-02-28T01:37:09.317Z, success, 0.5350
2025-02-28T12:38:30.752Z, success, 0.5180
2025-03-01T01:42:11.563Z, success, 0.0870
2025-03-01T12:35:44.878Z, success, 0.5090
2025-03-02T01:41:16.297Z, success, 0.2480
2025-03-02T12:34:58.616Z, success, 0.4710
2025-03-03T01:39:36.316Z, success, 0.3980
2025-03-03T12:39:30.725Z, success, 0.4260
2025-03-04T01:38:25.825Z, success, 0.3150
2025-03-04T12:39:44.577Z, success, 0.0860
2025-03-05T01:38:15.621Z, success, 0.1180
2025-03-05T12:39:44.895Z, success, 0.0280
2025-03-06T01:38:32.138Z, success, 0.6080
2025-03-06T12:39:59.468Z, success, 0.3900
2025-03-07T01:39:02.766Z, success, 0.7380
2025-03-07T12:38:34.938Z, success, 0.2010
2025-03-08T01:12:56.790Z, success, 0.1000
2025-03-08T12:29:12.038Z, success, 0.4070
2025-03-09T01:18:49.753Z, success, 0.1350
2025-03-09T12:29:05.291Z, success, 0.2150
2025-03-10T01:16:31.755Z, success, 0.2420
2025-03-10T12:41:20.704Z, success, 0.0550
2025-03-11T01:39:14.760Z, success, 1.7550
2025-03-11T12:40:35.233Z, success, 0.2100
2025-03-12T01:38:11.089Z, success, 0.3790
2025-03-12T12:40:11.458Z, success, 0.2200
2025-03-13T01:40:03.042Z, success, 0.2910
2025-03-13T12:40:40.193Z, success, 0.0940
2025-03-14T01:37:57.350Z, success, 0.2970
2025-03-14T12:38:38.428Z, success, 0.5390
2025-03-15T01:37:11.567Z, success, 0.0870
2025-03-15T12:36:00.696Z, success, 0.2650
2025-03-16T01:44:56.161Z, success, 0.6800
2025-03-16T12:35:59.720Z, success, 0.3420
2025-03-17T01:42:00.031Z, success, 0.3560
2025-03-17T12:41:30.969Z, success, 0.0590
2025-03-18T01:40:15.935Z, success, 0.3110
2025-03-18T12:40:59.348Z, success, 0.2740
2025-03-19T01:40:16.343Z, success, 0.0970
2025-03-19T12:40:54.634Z, success, 0.2510
2025-03-20T01:39:10.993Z, success, 0.1060
2025-03-20T12:39:17.092Z, success, 0.1320
2025-03-21T01:40:56.046Z, success, 0.2040
2025-03-21T12:39:47.267Z, success, 0.5510
2025-03-22T01:38:14.983Z, success, 0.1260
2025-03-22T12:36:13.205Z, success, 0.0410
2025-03-23T01:45:41.234Z, success, 0.0330
2025-03-23T12:36:54.175Z, success, 0.4400
2025-03-24T01:43:43.279Z, success, 0.0450
2025-03-24T12:41:48.139Z, success, 0.2010
2025-03-25T01:41:28.497Z, success, 0.1660
2025-03-25T12:40:56.172Z, success, 0.2730
2025-03-26T01:40:52.728Z, success, 0.4220
2025-03-26T12:41:05.771Z, success, 0.2910
2025-03-27T01:40:46.144Z, success, 0.4240
2025-03-27T12:41:25.673Z, success, 0.1130
2025-03-28T01:40:50.941Z, success, 0.1010
2025-03-28T12:40:22.237Z, success, 0.2500
2025-03-29T01:39:55.915Z, success, 0.1070
2025-03-29T12:37:00.796Z, success, 0.4990
2025-03-30T01:47:47.947Z, success, 0.3440
2025-03-30T12:37:43.780Z, success, 0.0930
2025-03-31T01:46:24.322Z, success, 0.1380
2025-03-31T12:41:37.769Z, success, 0.3800
2025-04-01T01:52:32.649Z, success, 0.1370
2025-04-01T12:42:51.934Z, success, 0.3430
2025-04-02T01:42:54.032Z, success, 0.4730
2025-04-02T12:41:58.088Z, success, 0.4150
2025-04-03T01:41:34.162Z, success, 0.2640
2025-04-03T12:41:49.543Z, success, 0.1900
2025-04-04T01:41:20.523Z, success, 0.2020
2025-04-04T12:40:51.298Z, success, 0.2420
2025-04-05T01:39:51.016Z, success, 0.1990
2025-04-05T12:37:04.699Z, success, 0.2320
2025-04-06T01:46:33.722Z, success, 0.3100
2025-04-06T12:37:13.241Z, success, 0.0920
2025-04-07T01:44:47.610Z, success, 0.2780
2025-04-07T01:49:31.368Z, failure, 284.0360
2025-04-07T12:42:29.144Z, success, 0.5620
2025-04-08T01:42:12.022Z, success, 0.4820
2025-04-08T12:42:16.497Z, success, 0.1110
2025-04-09T01:42:25.802Z, success, 0.2390
2025-04-09T12:42:25.748Z, success, 0.0410
2025-04-10T01:42:09.821Z, success, 0.2190
2025-04-10T12:42:19.323Z, success, 0.3280
2025-04-11T01:42:51.433Z, success, 0.0940
2025-04-11T12:41:16.263Z, success, 0.2580
2025-04-12T01:40:18.076Z, success, 0.4480
2025-04-12T12:37:13.433Z, success, 0.2330
2025-04-13T03:08:55.495Z, success, 0.2340
2025-04-13T12:37:54.905Z, success, 0.0750
2025-04-14T01:46:25.834Z, success, 0.3750
2025-04-14T12:42:46.622Z, success, 0.6290
2025-04-15T01:45:40.937Z, success, 0.2330
2025-04-15T12:41:54.837Z, success, 0.4320
2025-04-16T01:45:05.965Z, success, 0.0960
2025-04-16T12:42:21.423Z, success, 0.3070
2025-04-17T01:43:29.942Z, success, 0.3300
2025-04-17T12:41:32.567Z, success, 0.2140
2025-04-18T01:41:26.542Z, success, 0.5140
2025-04-18T12:40:14.630Z, success, 0.1140
2025-04-19T01:39:29.475Z, success, 0.2310
2025-04-19T12:37:22.845Z, success, 0.2750
2025-04-20T01:49:32.957Z, success, 0.2630
2025-04-20T12:37:48.417Z, success, 0.2370
2025-04-21T01:48:52.064Z, success, 0.5210
2025-04-21T12:41:13.555Z, success, 0.1050
2025-04-22T01:44:14.062Z, success, 0.1760
2025-04-22T12:41:53.470Z, success, 0.3890
2025-04-23T01:44:47.301Z, success, 0.1700
2025-04-23T12:42:46.368Z, success, 0.3760
2025-04-24T01:44:53.247Z, success, 0.2310
2025-04-24T12:43:57.135Z, success, 0.3660
2025-04-25T01:45:40.949Z, success, 0.1430
2025-04-25T12:42:10.301Z, failure, 0.0280
2025-04-26T01:41:42.569Z, failure, 0.3640
2025-04-26T12:38:03.356Z, failure, 0.3540
2025-04-27T01:49:58.319Z, failure, 0.1000
2025-04-27T12:38:04.446Z, failure, 0.4540
2025-04-28T01:48:24.721Z, success, 0.0940
2025-04-28T12:51:33.755Z, success, 0.2480
2025-04-29T01:46:20.837Z, success, 0.0360
2025-04-29T12:46:06.910Z, success, 0.1010
2025-04-30T01:45:55.260Z, success, 0.1810
2025-04-30T12:41:54.548Z, success, 0.1510
2025-05-01T01:54:30.226Z, success, 0.1680
2025-05-01T12:41:20.245Z, success, 0.3830
2025-05-02T01:46:16.202Z, success, 0.4830
2025-05-02T12:41:45.404Z, success, 0.0750
2025-05-03T01:43:54.203Z, success, 0.2780
2025-05-03T12:39:01.318Z, success, 0.1210
2025-05-04T01:55:08.634Z, success, 0.2710
2025-05-04T12:39:36.038Z, success, 0.2970
2025-05-05T01:50:28.473Z, success, 0.2440
2025-05-05T12:43:16.203Z, success, 0.1730
2025-05-06T01:47:10.660Z, success, 0.3850
2025-05-06T12:45:43.662Z, success, 0.0250
2025-05-07T01:47:46.962Z, success, 0.3640
2025-05-07T12:46:39.502Z, success, 0.1710
2025-05-08T01:48:15.867Z, success, 0.4900
2025-05-08T12:43:45.487Z, success, 0.1100
2025-05-09T01:47:42.453Z, success, 0.3130
2025-05-09T01:52:27.709Z, failure, 285.5690
2025-05-09T12:42:03.054Z, success, 0.4070
2025-05-10T01:43:23.109Z, success, 0.5360
2025-05-10T12:38:48.231Z, success, 0.2960
2025-05-11T01:53:11.892Z, success, 0.3720
2025-05-11T12:39:07.296Z, success, 0.4950
2025-05-12T01:51:42.831Z, success, 0.2920
2025-05-12T12:46:03.377Z, success, 0.4620
2025-05-13T01:48:57.354Z, success, 0.4180
2025-05-13T12:46:38.083Z, success, 0.3800
2025-05-14T01:47:53.593Z, success, 0.0970
2025-05-14T12:44:05.137Z, success, 0.2000
2025-05-15T01:46:12.139Z, success, 0.3100
2025-05-15T12:44:18.648Z, success, 0.3590
2025-05-16T01:49:13.925Z, success, 0.5620
2025-05-16T12:44:11.394Z, success, 0.1410
2025-05-17T01:45:51.795Z, success, 0.3670
2025-05-17T12:39:27.812Z, success, 0.1430
2025-05-18T01:54:45.389Z, success, 0.1540
2025-05-18T12:39:51.913Z, success, 0.1900
2025-05-19T01:53:55.040Z, success, 0.4870
2025-05-19T12:47:01.590Z, success, 0.3830
2025-05-20T01:49:40.219Z, success, 0.2680
2025-05-20T12:46:38.414Z, success, 0.4190
2025-05-21T01:49:18.005Z, success, 0.0940
2025-05-21T12:45:46.255Z, success, 0.4700
2025-05-22T01:48:35.179Z, success, 0.2730
2025-05-22T12:45:48.018Z, success, 0.2680
2025-05-23T01:48:31.192Z, success, 0.5070
2025-05-23T12:43:11.950Z, success, 0.3100
2025-05-24T01:44:41.601Z, success, 0.2940
2025-05-24T12:39:30.262Z, success, 0.1500
2025-05-25T01:57:10.844Z, success, 0.2580
2025-05-25T12:39:59.095Z, success, 0.4610
2025-05-26T01:52:22.258Z, success, 0.5060
2025-05-26T12:42:52.787Z, success, 0.1660
2025-05-27T01:47:55.111Z, success, 0.3670
2025-05-27T12:46:57.962Z, success, 0.0670
2025-05-28T01:49:47.045Z, success, 0.1980
2025-05-28T12:46:33.108Z, success, 0.3000
2025-05-29T01:49:31.230Z, success, 0.2090
2025-05-29T12:44:29.257Z, success, 0.0970
2025-05-30T01:47:23.097Z, success, 0.3280
2025-05-30T12:44:24.163Z, success, 0.1560
2025-05-31T01:46:59.025Z, success, 0.1210
2025-05-31T12:40:24.239Z, success, 0.3230
2025-06-01T02:07:24.376Z, success, 0.2290
2025-06-01T12:41:16.036Z, success, 0.3140
2025-06-02T01:54:52.657Z, success, 0.1290
2025-06-02T12:46:10.982Z, success, 0.1230
2025-06-03T01:51:37.439Z, success, 0.3070
2025-06-03T12:46:54.197Z, success, 0.1160
2025-06-04T01:51:47.023Z, success, 0.1090
2025-06-04T12:47:31.046Z, success, 0.1420
2025-06-05T01:50:20.358Z, success, 0.2080
2025-06-05T12:46:32.435Z, success, 0.2770
2025-06-06T01:49:37.072Z, success, 0.3280
2025-06-06T12:44:40.027Z, success, 0.3450
2025-06-07T01:49:03.962Z, success, 0.3460
2025-06-07T12:40:34.495Z, success, 0.1190
2025-06-08T01:59:34.949Z, success, 0.4670
2025-06-08T12:40:49.937Z, success, 0.4500
2025-06-09T01:56:56.726Z, success, 0.2850
2025-06-09T12:46:21.580Z, success, 0.1240
2025-06-10T01:53:02.207Z, success, 0.2740
2025-06-10T12:47:26.764Z, success, 0.2050
2025-06-11T01:52:29.943Z, success, 0.4880
2025-06-11T12:47:06.868Z, success, 0.2890
2025-06-12T01:50:52.512Z, success, 0.1660
2025-06-12T12:45:58.005Z, success, 0.1350
2025-06-13T01:51:57.478Z, success, 0.2470
2025-06-13T12:45:36.231Z, success, 0.1520
2025-06-14T01:48:04.260Z, success, 0.3000
2025-06-14T12:40:41.002Z, success, 0.1530
2025-06-15T02:01:52.275Z, success, 0.6100
2025-06-15T12:41:13.964Z, success, 0.2480
2025-06-16T01:55:49.046Z, success, 0.1170
2025-06-16T12:48:32.094Z, success, 0.1970
2025-06-17T01:52:36.738Z, success, 0.2940
2025-06-17T12:47:54.095Z, success, 0.3210
2025-06-18T01:51:48.307Z, success, 0.1030
2025-06-18T12:47:49.095Z, success, 0.1180
2025-06-19T01:52:58.938Z, success, 0.2150
2025-06-19T12:46:47.637Z, success, 0.5480
2025-06-20T01:51:50.842Z, success, 0.1390
2025-06-20T12:46:16.270Z, success, 0.1300
2025-06-21T01:49:45.737Z, success, 0.2920
2025-06-21T12:41:04.543Z, success, 0.1020
2025-06-22T02:01:13.118Z, success, 0.3560
2025-06-22T12:41:03.910Z, success, 0.6280
2025-06-23T01:59:30.612Z, success, 0.2740
2025-06-23T12:48:56.773Z, success, 0.5810
2025-06-24T01:53:39.287Z, success, 0.1130
2025-06-24T12:47:59.196Z, success, 0.1430
2025-06-25T01:53:38.532Z, success, 0.2190
2025-06-25T12:48:48.752Z, success, 0.1190
2025-06-26T01:52:31.248Z, success, 0.3810
2025-06-26T12:47:42.440Z, success, 0.2990
2025-06-27T01:53:32.766Z, success, 0.1060
2025-06-27T12:46:23.092Z, success, 0.1240
2025-06-28T01:49:08.635Z, success, 0.6070
2025-06-28T12:41:26.409Z, success, 0.2580
2025-06-29T02:03:16.675Z, success, 0.4880
2025-06-29T12:41:58.344Z, success, 0.3740
2025-06-30T01:58:28.470Z, success, 0.0890
2025-06-30T12:47:44.158Z, success, 0.1250
2025-07-01T02:04:19.214Z, success, 1.1800
2025-07-01T12:48:05.487Z, success, 0.1360
2025-07-02T01:53:07.925Z, success, 0.1080
2025-07-02T12:47:00.911Z, success, 0.3850
2025-07-03T01:53:21.431Z, success, 0.1120
2025-07-03T12:45:18.160Z, success, 0.3790
2025-07-04T01:53:05.208Z, success, 0.1190
2025-07-04T12:45:42.051Z, success, 0.1070
2025-07-05T01:48:50.505Z, success, 0.1580
2025-07-05T12:41:40.791Z, success, 0.0410
2025-07-06T02:01:44.310Z, success, 0.3840
2025-07-06T12:42:05.478Z, success, 0.3940
2025-07-07T01:58:42.990Z, success, 0.3420
2025-07-07T12:47:50.750Z, success, 0.0470
2025-07-08T01:54:00.303Z, success, 0.2620
2025-07-08T12:48:10.020Z, success, 0.0710
2025-07-09T01:55:19.495Z, success, 0.2840
2025-07-09T12:48:10.741Z, success, 0.2620
2025-07-10T01:55:19.561Z, success, 0.5380
2025-07-10T12:49:04.061Z, success, 0.1700
2025-07-11T01:57:31.152Z, success, 0.3240
2025-07-11T12:46:44.861Z, success, 0.2710
2025-07-12T01:58:27.824Z, success, 0.3380
2025-07-12T12:42:45.860Z, success, 0.5420
2025-07-13T02:06:55.250Z, success, 0.1110
2025-07-13T12:43:07.015Z, success, 0.1460
2025-07-14T02:02:18.347Z, success, 0.5590
2025-07-14T12:49:53.575Z, success, 0.2690
2025-07-15T02:02:04.576Z, success, 0.1510
2025-07-15T12:50:06.203Z, success, 0.0650
2025-07-16T01:58:47.182Z, success, 0.2860
2025-07-16T12:50:35.890Z, success, 0.3170
2025-07-17T01:59:15.700Z, success, 0.3170
2025-07-17T12:49:48.722Z, success, 0.2270
2025-07-18T02:00:57.225Z, success, 0.2720
2025-07-18T12:50:57.980Z, success, 0.2110
2025-07-19T01:55:08.271Z, success, 0.2110
2025-07-19T12:44:28.218Z, success, 0.1750
2025-07-20T02:08:23.015Z, success, 0.3670
2025-07-20T12:45:14.258Z, success, 0.0980
2025-07-21T02:05:39.603Z, success, 0.1320
2025-07-21T12:51:29.863Z, success, 0.1000
2025-07-22T02:00:08.162Z, success, 0.2330
2025-07-22T12:51:17.173Z, success, 0.2010
2025-07-23T02:00:52.957Z, success, 0.3220
2025-07-23T12:51:37.719Z, success, 0.4320
2025-07-24T01:59:50.790Z, success, 0.4150
2025-07-24T12:51:00.040Z, success, 0.2140
2025-07-25T01:59:44.741Z, success, 0.3030
2025-07-25T12:49:53.928Z, success, 0.0450
2025-07-26T01:56:13.453Z, success, 0.1410
2025-07-26T12:45:13.794Z, success, 0.0470
2025-07-27T02:09:19.208Z, success, 0.2670
2025-07-27T12:46:50.428Z, success, 0.3620
2025-07-28T02:06:43.792Z, success, 0.2620
2025-07-28T12:52:14.699Z, success, 0.3240
2025-07-29T02:12:05.755Z, success, 0.1490
2025-07-29T12:52:36.260Z, success, 0.3480
2025-07-30T02:02:50.322Z, success, 0.3270
2025-07-30T12:52:32.994Z, success, 0.4990
2025-07-31T02:02:29.155Z, success, 0.4770
2025-07-31T12:51:09.232Z, success, 0.4490
2025-08-01T02:12:28.573Z, success, 0.5000
2025-08-01T12:51:38.301Z, success, 0.4790
2025-08-02T01:56:37.150Z, success, 0.1630
2025-08-02T12:45:50.465Z, success, 0.2990
2025-08-03T02:10:58.304Z, success, 0.1460
2025-08-03T12:49:23.323Z, success, 0.3940
2025-08-04T02:10:52.585Z, success, 0.2830
2025-08-04T12:53:19.289Z, success, 0.2860
2025-08-05T02:05:23.398Z, success, 0.3540
2025-08-05T12:53:30.299Z, success, 0.2400
2025-08-06T02:03:40.099Z, success, 0.1580
2025-08-06T12:53:17.047Z, success, 0.5180
2025-08-07T02:04:00.064Z, success, 0.5590
2025-08-07T12:52:49.845Z, success, 0.1880
2025-08-08T02:03:41.502Z, success, 0.2620
2025-08-08T12:52:03.853Z, success, 0.4410
2025-08-09T01:52:45.406Z, success, 0.4210
2025-08-09T12:44:54.419Z, success, 0.0550
2025-08-10T02:07:11.272Z, success, 0.2900
2025-08-10T12:46:12.175Z, success, 0.3350
2025-08-11T02:03:40.441Z, success, 0.2160
2025-08-11T12:51:24.509Z, success, 0.3390
2025-08-12T01:51:50.230Z, success, 0.2300
2025-08-12T12:48:37.642Z, success, 0.1550
2025-08-13T01:54:01.645Z, success, 0.1350
2025-08-13T12:49:24.153Z, success, 0.1610
2025-08-14T01:54:21.691Z, success, 0.4360
2025-08-14T12:50:09.197Z, success, 0.1420
2025-08-15T01:54:58.636Z, success, 0.9900
2025-08-15T12:45:33.565Z, success, 0.3210
2025-08-16T01:49:10.083Z, success, 0.1870
2025-08-16T12:42:38.082Z, success, 0.3780
2025-08-17T02:00:31.236Z, success, 0.0980
2025-08-17T12:43:35.184Z, success, 0.3830
2025-08-18T02:00:57.970Z, success, 0.2160
2025-08-18T12:50:29.405Z, success, 0.4040
2025-08-19T01:48:11.329Z, success, 0.1590
2025-08-19T12:44:57.649Z, success, 0.1210
2025-08-20T01:46:44.080Z, success, 0.1390
2025-08-20T12:45:54.241Z, success, 0.2370
2025-08-21T01:45:39.936Z, success, 0.3550
2025-08-21T12:45:02.000Z, success, 0.2700
2025-08-22T01:46:08.740Z, success, 0.3140
2025-08-22T12:43:42.971Z, success, 0.3580
2025-08-23T01:42:27.287Z, success, 0.0800
2025-08-23T12:40:29.543Z, success, 0.2430
2025-08-24T01:56:08.306Z, success, 0.1390
2025-08-24T12:41:00.548Z, success, 0.2820
2025-08-25T01:50:45.777Z, success, 0.2800
2025-08-25T12:47:05.604Z, success, 0.4540
2025-08-26T01:46:51.412Z, success, 0.1970
2025-08-26T12:48:48.819Z, success, 0.2590
2025-08-27T01:43:37.416Z, success, 0.4220
2025-08-27T12:43:52.976Z, success, 0.7590
2025-08-28T01:43:23.726Z, success, 0.1900
2025-08-28T12:43:35.947Z, success, 0.2670
2025-08-29T01:43:00.135Z, success, 0.1150
2025-08-29T12:42:54.365Z, success, 0.2680
2025-08-30T01:37:30.919Z, success, 0.3200
2025-08-30T12:39:00.925Z, success, 0.0750
2025-08-31T01:47:59.865Z, success, 0.4430
2025-08-31T12:39:29.333Z, success, 0.1260
2025-09-01T01:57:30.443Z, success, 0.3260
2025-09-01T12:46:24.779Z, success, 0.2790
2025-09-02T01:44:38.156Z, success, 0.2180
2025-09-02T12:45:07.237Z, success, 0.3290
2025-09-03T01:37:32.037Z, success, 0.2480
2025-09-03T12:42:26.329Z, success, 0.8040
2025-09-04T01:38:12.236Z, success, 0.3620
2025-09-04T12:41:25.582Z, failure, 0.1120
2025-09-05T01:40:44.463Z, failure, 0.2530
2025-09-05T12:41:47.523Z, failure, 0.2460
2025-09-06T01:37:27.949Z, failure, 0.4340
2025-09-06T12:37:23.593Z, failure, 0.8600
2025-09-07T01:45:42.425Z, failure, 0.1740
2025-09-07T12:38:22.443Z, failure, 0.0770
2025-09-08T01:45:51.608Z, failure, 0.4220
2025-09-08T12:45:45.076Z, failure, 0.1050
2025-09-09T01:42:17.697Z, failure, 0.1000
2025-09-09T12:46:34.288Z, failure, 0.1430
2025-09-10T01:38:54.206Z, failure, 0.2470
2025-09-10T12:42:29.275Z, failure, 0.3610
2025-09-11T01:41:32.518Z, failure, 0.2430
2025-09-11T12:41:45.076Z, failure, 0.2500
2025-09-12T01:37:32.189Z, failure, 0.3820
2025-09-12T12:41:06.787Z, failure, 0.1020
2025-09-13T01:26:02.265Z, failure, 0.2260
2025-09-13T12:37:56.448Z, failure, 0.2760
2025-09-14T01:45:17.110Z, failure, 0.3950
2025-09-14T12:37:25.999Z, failure, 0.4860
2025-09-15T01:46:36.693Z, failure, 0.0920
2025-09-15T12:44:17.567Z, failure, 7.2660
2025-09-16T01:38:35.695Z, failure, 0.3090
2025-09-16T12:43:45.251Z, failure, 0.1640
2025-09-17T01:38:28.411Z, failure, 0.3240
2025-09-17T12:43:28.582Z, failure, 0.2270
2025-09-18T01:38:34.825Z, failure, 0.4130
2025-09-18T12:42:40.358Z, failure, 0.4350
2025-09-19T01:41:27.781Z, failure, 0.3740
2025-09-19T12:43:04.629Z, failure, 0.1810
2025-09-20T01:36:52.347Z, failure, 0.1520
2025-09-20T12:39:23.374Z, failure, 0.3180
2025-09-21T01:48:02.235Z, failure, 0.3010
2025-09-21T12:39:02.674Z, failure, 0.2840
2025-09-22T01:48:10.750Z, failure, 0.4210
2025-09-22T12:44:57.632Z, failure, 0.1560
2025-09-23T01:39:15.543Z, failure, 0.3160
2025-09-23T12:42:43.789Z, failure, 0.2790
2025-09-24T01:40:49.164Z, failure, 0.0590
2025-09-24T12:44:03.684Z, failure, 1.2370
2025-09-25T01:41:08.901Z, failure, 0.0350
2025-09-25T12:45:17.563Z, failure, 0.1070
2025-09-26T01:40:36.171Z, failure, 0.0710
2025-09-26T12:44:05.276Z, failure, 0.4760
2025-09-27T01:36:15.091Z, failure, 0.4050
2025-09-27T12:38:18.175Z, failure, 0.4030
2025-09-28T01:48:53.961Z, failure, 0.4070
2025-09-28T12:39:11.508Z, failure, 0.3720
2025-09-29T01:43:19.826Z, failure, 0.0950
2025-09-29T12:47:29.691Z, failure, 0.1980
2025-09-30T01:38:35.669Z, failure, 0.4700
2025-09-30T12:47:00.129Z, failure, 0.1520
2025-10-01T01:50:30.791Z, failure, 0.4100
2025-10-01T12:46:32.546Z, failure, 0.0680
2025-10-02T01:38:41.773Z, failure, 0.5070
2025-10-02T12:42:04.279Z, failure, 0.4540
2025-10-03T01:38:11.737Z, failure, 0.5720
2025-10-03T12:41:58.355Z, failure, 0.3800
2025-10-04T01:35:09.040Z, failure, 0.3380
2025-10-04T12:38:20.884Z, failure, 2.4220
2025-10-05T01:48:17.358Z, failure, 0.3000
2025-10-05T12:38:51.777Z, failure, 0.1940
2025-10-06T01:41:41.114Z, failure, 0.0320
2025-10-06T12:46:09.568Z, failure, 0.1670
2025-10-07T01:39:31.958Z, failure, 0.3160
2025-10-07T12:45:21.518Z, failure, 0.5930
2025-10-08T01:39:58.847Z, failure, 0.2560
2025-10-08T12:45:29.016Z, failure, 0.2340
2025-10-09T01:40:31.389Z, failure, 0.2890
2025-10-09T12:46:39.238Z, failure, 66.2550
2025-10-10T01:41:12.732Z, failure, 0.4400
2025-10-10T12:44:00.243Z, failure, 0.3220
2025-10-11T01:36:46.266Z, failure, 0.1590
2025-10-11T12:38:44.055Z, failure, 0.0110
2025-10-12T01:44:11.612Z, failure, 0.4090
2025-10-12T12:39:05.913Z, failure, 0.0910
2025-10-13T01:47:35.212Z, failure, 0.2460
2025-10-13T12:45:21.098Z, failure, 0.0220
2025-10-14T01:41:12.747Z, failure, 0.1000
2025-10-14T12:48:32.483Z, failure, 0.2160
2025-10-15T01:44:14.843Z, failure, 0.2340
2025-10-15T12:47:41.622Z, failure, 0.0140
2025-10-16T01:42:51.312Z, failure, 0.1180
2025-10-16T12:47:35.600Z, failure, 0.3010
2025-10-17T01:41:44.991Z, failure, 0.1030
2025-10-17T12:44:36.861Z, failure, 0.1770
2025-10-18T01:37:06.942Z, failure, 0.2960
2025-10-18T12:40:05.891Z, failure, 0.3230
2025-10-19T01:53:16.985Z, failure, 0.0790
2025-10-19T12:39:56.001Z, failure, 0.0210
2025-10-20T01:50:40.071Z, failure, 0.0240
2025-10-20T12:46:35.682Z, failure, 0.2470
2025-10-21T01:45:04.510Z, failure, 0.1680
2025-10-21T12:48:20.415Z, failure, 0.2960
2025-10-22T01:47:40.661Z, failure, 0.0170
2025-10-22T12:48:32.909Z, failure, 0.3490
2025-10-23T01:43:45.259Z, failure, 0.0990
2025-10-23T12:48:24.930Z, failure, 0.3930
2025-10-24T01:39:50.913Z, failure, 0.3900
2025-10-24T12:48:05.499Z, failure, 0.0150
2025-10-25T01:41:20.924Z, failure, 0.0920
2025-10-25T12:39:37.436Z, failure, 0.3620
2025-10-26T01:49:35.216Z, failure, 0.1000
2025-10-26T12:40:55.625Z, failure, 0.1010
2025-10-27T01:53:41.039Z, failure, 0.1310
2025-10-27T12:48:32.479Z, failure, 0.1350
