2025-11-03T01:51:46.346Z, failure, 0.3230
2025-11-03T12:48:27.728Z, failure, 0.3230
2025-11-04T01:47:30.969Z, failure, 0.3670
2025-11-04T12:50:22.948Z, failure, 0.1630
2025-11-05T01:48:40.333Z, failure, 0.3760
2025-11-05T12:48:05.325Z, failure, 0.4010
2025-11-06T01:48:24.350Z, failure, 0.1360
2025-11-06T12:47:26.562Z, failure, 0.2890
2025-11-07T01:47:01.930Z, failure, 0.2450
2025-11-07T12:45:25.835Z, failure, 0.2010
2025-11-08T01:41:40.621Z, failure, 0.1660
2025-11-08T12:40:39.419Z, failure, 0.2310
2025-11-09T01:51:23.776Z, failure, 0.1440
2025-11-09T12:40:36.428Z, failure, 0.5090
2025-11-10T01:52:33.878Z, failure, 0.2840
2025-11-10T12:48:32.472Z, failure, 0.6310
2025-11-11T01:49:09.166Z, failure, 0.5320
2025-11-11T12:47:19.084Z, failure, 0.0370
2025-11-12T01:48:13.635Z, failure, 0.1810
2025-11-12T12:49:28.297Z, failure, 0.1330
2025-11-13T01:49:41.292Z, failure, 0.5590
2025-11-13T12:49:47.564Z, failure, 0.2320
2025-11-14T01:49:18.118Z, failure, 0.0320
2025-11-14T12:47:13.809Z, failure, 0.8760
2025-11-15T01:45:10.516Z, failure, 0.4490
2025-11-15T12:41:04.215Z, failure, 0.2980
2025-11-16T01:53:59.299Z, failure, 0.1740
2025-11-16T12:40:57.774Z, failure, 0.4930
2025-11-17T01:49:56.789Z, failure, 0.6570
2025-11-17T12:48:22.370Z, failure, 0.2970
2025-11-18T01:47:59.717Z, failure, 0.1640
2025-11-18T12:48:27.690Z, failure, 0.5200
2025-11-19T01:48:08.272Z, failure, 0.4240
2025-11-19T12:48:51.505Z, failure, 0.5590
2025-11-20T01:46:44.661Z, failure, 0.1210
2025-11-20T12:47:00.981Z, failure, 0.0390
2025-11-21T01:47:35.322Z, failure, 0.5450
2025-11-21T12:45:18.666Z, failure, 0.4670
2025-11-22T01:43:49.925Z, failure, 0.3880
2025-11-22T12:39:58.773Z, failure, 0.3360
2025-11-23T02:01:50.515Z, failure, 0.1590
2025-11-23T12:39:53.112Z, failure, 1.1580
2025-11-24T01:56:03.222Z, failure, 0.4560
2025-11-24T12:49:45.842Z, failure, 0.8550
2025-11-25T01:49:54.301Z, failure, 0.0760
2025-11-25T12:49:19.672Z, failure, 0.4530
2025-11-26T01:49:24.795Z, failure, 0.2030
2025-11-26T12:50:35.292Z, failure, 0.4340
2025-11-27T01:47:29.951Z, failure, 0.4050
2025-11-27T12:49:06.885Z, failure, 0.3380
2025-11-28T01:47:20.149Z, failure, 0.3350
2025-11-28T12:47:37.957Z, failure, 0.3730
2025-11-29T01:46:36.796Z, failure, 0.8500
2025-11-29T12:43:01.224Z, failure, 0.7000
2025-11-30T02:00:28.368Z, failure, 0.1390
2025-11-30T12:42:17.187Z, failure, 0.7300
2025-12-01T02:07:50.728Z, failure, 0.0280
2025-12-01T12:50:38.884Z, failure, 0.3570
2025-12-02T01:51:36.238Z, failure, 0.8260
2025-12-02T12:51:09.873Z, failure, 0.5730
2025-12-03T01:51:11.215Z, failure, 0.4270
2025-12-03T12:51:43.183Z, failure, 0.2010
2025-12-04T01:52:22.952Z, failure, 0.5650
2025-12-04T12:51:48.417Z, failure, 0.3210
2025-12-05T01:52:40.670Z, failure, 0.2390
2025-12-05T12:49:03.807Z, failure, 0.1970
2025-12-06T01:46:06.084Z, failure, 0.0250
2025-12-06T12:42:59.638Z, failure, 0.3500
2025-12-07T02:01:00.976Z, failure, 0.2250
2025-12-07T12:42:03.635Z, failure, 0.3230
2025-12-08T01:53:19.232Z, failure, 0.1290
2025-12-08T12:50:14.745Z, failure, 0.0360
2025-12-09T01:52:45.708Z, failure, 0.1650
2025-12-09T12:51:27.883Z, failure, 0.0280
2025-12-10T01:54:30.719Z, failure, 0.3600
2025-12-10T12:52:14.502Z, failure, 1.0200
2025-12-11T01:55:57.888Z, failure, 0.6670
2025-12-11T12:53:02.065Z, failure, 0.2480
2025-12-12T01:55:15.751Z, failure, 0.4740
2025-12-12T12:50:44.898Z, failure, 0.2520
2025-12-13T01:48:56.216Z, failure, 0.0730
2025-12-13T12:44:22.025Z, failure, 0.5390
2025-12-14T02:01:43.211Z, failure, 0.7660
2025-12-14T12:44:36.349Z, failure, 0.7050
2025-12-15T01:59:00.528Z, failure, 0.4180
2025-12-15T12:54:03.877Z, failure, 0.2410
2025-12-16T01:55:44.982Z, failure, 0.5020
2025-12-16T12:52:20.057Z, failure, 0.3330
2025-12-17T01:51:13.281Z, failure, 4.5470
2025-12-17T12:52:33.414Z, failure, 0.2420
2025-12-18T01:51:43.260Z, failure, 0.7820
2025-12-18T12:50:45.746Z, failure, 0.4540
2025-12-19T01:54:55.580Z, failure, 0.4830
2025-12-19T12:49:11.727Z, failure, 0.2090
2025-12-20T01:48:48.948Z, failure, 0.2270
2025-12-20T12:44:05.724Z, failure, 0.3050
2025-12-21T02:01:31.846Z, failure, 0.6080
2025-12-21T12:44:57.200Z, failure, 0.2810
2025-12-22T02:00:56.009Z, failure, 0.2670
2025-12-22T12:50:22.341Z, failure, 0.0520
2025-12-23T01:55:58.759Z, failure, 0.5490
2025-12-23T12:51:25.334Z, failure, 0.3870
2025-12-24T01:54:24.376Z, failure, 0.0540
